task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
212	12/302ef1	9ba9bf09-c555-477d-b00c-e154a91f4dd6	PHASE1_EVOLUTION:run_meme (og_batch_0209)	FAILED	-	2026-03-31 21:23:03.692	29m 32s	287ms	-	-	-	-	-
213	10/c1b64d	da43d7c7-b130-4e1f-99fb-c04e29569ffd	PHASE1_EVOLUTION:run_meme (og_batch_0210)	FAILED	-	2026-03-31 21:23:03.717	29m 32s	234ms	-	-	-	-	-
250	e0/2c6a1d	78beea14-6aee-4bac-a35f-f86b3cf37863	PHASE1_EVOLUTION:run_meme (og_batch_0247)	FAILED	-	2026-03-31 21:23:06.322	29m 30s	295ms	-	-	-	-	-
253	01/1ff937	5d4ac945-1d7c-4f00-adf6-29a6ecaf7a6b	PHASE1_EVOLUTION:run_meme (og_batch_0250)	FAILED	-	2026-03-31 21:23:06.390	29m 30s	197ms	-	-	-	-	-
252	0f/f83768	413d6da9-2e17-44be-bd61-f9d758fafc8f	PHASE1_EVOLUTION:run_meme (og_batch_0249)	FAILED	-	2026-03-31 21:23:06.396	29m 30s	204ms	-	-	-	-	-
251	e1/965bac	1aebe035-8395-4490-8391-c2b43f6e80bd	PHASE1_EVOLUTION:run_meme (og_batch_0248)	FAILED	-	2026-03-31 21:23:06.408	29m 30s	199ms	-	-	-	-	-
254	7d/f20f7c	c4799f26-c819-4ac4-9e8b-c45739b30c6c	PHASE1_EVOLUTION:run_meme (og_batch_0251)	FAILED	-	2026-03-31 21:23:06.458	29m 30s	209ms	-	-	-	-	-
255	72/975fc5	86932337-8cac-4c36-a04f-d3733fff704c	PHASE1_EVOLUTION:run_meme (og_batch_0252)	FAILED	-	2026-03-31 21:23:06.464	29m 30s	196ms	-	-	-	-	-
256	50/3b733e	37a53be1-3854-4da3-a81e-e9a40ed82fe9	PHASE1_EVOLUTION:run_meme (og_batch_0253)	FAILED	-	2026-03-31 21:23:06.628	29m 30s	186ms	-	-	-	-	-
257	fd/f5b491	59a14820-08f9-404d-ba43-504e820f9627	PHASE1_EVOLUTION:run_meme (og_batch_0254)	FAILED	-	2026-03-31 21:23:06.771	29m 31s	196ms	-	-	-	-	-
258	85/afea53	431577d3-dd2c-4cbe-97a2-eaed391846d1	PHASE1_EVOLUTION:run_meme (og_batch_0255)	FAILED	-	2026-03-31 21:23:06.859	29m 31s	204ms	-	-	-	-	-
260	bd/cbacbb	e0d9ecf1-0e2e-4f10-940b-3a96094be786	PHASE1_EVOLUTION:run_meme (og_batch_0257)	FAILED	-	2026-03-31 21:23:06.915	29m 31s	193ms	-	-	-	-	-
259	e1/f9dbad	84639b3c-2367-4a12-bfdd-41caef7ebee7	PHASE1_EVOLUTION:run_meme (og_batch_0256)	FAILED	-	2026-03-31 21:23:06.926	29m 31s	195ms	-	-	-	-	-
261	61/ac0270	af9b9703-9437-4872-810e-698c15c588ab	PHASE1_EVOLUTION:run_meme (og_batch_0258)	FAILED	-	2026-03-31 21:23:06.927	29m 31s	189ms	-	-	-	-	-
262	bd/0edfa9	64450e02-24fb-4bf3-9256-cf0cad2ab46e	PHASE1_EVOLUTION:run_meme (og_batch_0259)	FAILED	-	2026-03-31 21:23:06.993	29m 31s	184ms	-	-	-	-	-
263	50/e6de3a	a86abd09-e57b-4fd1-add8-c905489a9362	PHASE1_EVOLUTION:run_meme (og_batch_0260)	FAILED	-	2026-03-31 21:23:07.012	29m 31s	187ms	-	-	-	-	-
264	2b/ee6c2b	a6af2ea4-0bf3-48fe-ba32-d114556cba84	PHASE1_EVOLUTION:run_meme (og_batch_0261)	FAILED	-	2026-03-31 21:23:07.161	29m 31s	177ms	-	-	-	-	-
265	80/95d5ca	3b76a320-240e-4ec5-b64c-ae728cd37237	PHASE1_EVOLUTION:run_meme (og_batch_0262)	FAILED	-	2026-03-31 21:23:07.303	29m 31s	182ms	-	-	-	-	-
266	3d/d36f05	ffc14fcd-d9d7-4e11-8e49-ce3f3cde367d	PHASE1_EVOLUTION:run_meme (og_batch_0263)	FAILED	-	2026-03-31 21:23:07.411	29m 32s	183ms	-	-	-	-	-
267	ef/498226	ff11ffef-78e3-4a2d-9364-d1776bf4974b	PHASE1_EVOLUTION:run_meme (og_batch_0264)	FAILED	-	2026-03-31 21:23:07.472	29m 32s	219ms	-	-	-	-	-
269	d0/3608a5	d7f5f21c-5245-49dd-a507-a76d882316a9	PHASE1_EVOLUTION:run_meme (og_batch_0266)	FAILED	-	2026-03-31 21:23:07.472	29m 32s	197ms	-	-	-	-	-
268	b5/406bd3	fb3ff34f-3f19-47d8-abfb-583fdd20098a	PHASE1_EVOLUTION:run_meme (og_batch_0265)	FAILED	-	2026-03-31 21:23:07.473	29m 32s	192ms	-	-	-	-	-
270	e6/5aa519	7253626c-527b-47f3-b0e1-6ae0737c0d97	PHASE1_EVOLUTION:run_meme (og_batch_0267)	FAILED	-	2026-03-31 21:23:07.539	29m 32s	197ms	-	-	-	-	-
271	60/8b45e3	da779b98-8a32-41bf-9913-b18fa10d7bc9	PHASE1_EVOLUTION:run_meme (og_batch_0268)	FAILED	-	2026-03-31 21:23:07.564	29m 32s	188ms	-	-	-	-	-
272	a7/a6ad1e	96a2547e-0cde-448f-b027-4faa6cb049e5	PHASE1_EVOLUTION:run_meme (og_batch_0269)	FAILED	-	2026-03-31 21:23:07.721	29m 32s	188ms	-	-	-	-	-
273	cf/f32cd0	9e2b0fda-09ca-41bd-97c0-d290e511ba4c	PHASE1_EVOLUTION:run_meme (og_batch_0270)	FAILED	-	2026-03-31 21:23:07.840	29m 33s	194ms	-	-	-	-	-
274	37/f6773d	2bb67b3b-cf68-4b6b-8dda-da964566ae7a	PHASE1_EVOLUTION:run_meme (og_batch_0271)	FAILED	-	2026-03-31 21:23:07.960	29m 33s	189ms	-	-	-	-	-
275	59/537b24	5930f25f-104d-405f-8c4d-b6c936a5e744	PHASE1_EVOLUTION:run_meme (og_batch_0272)	FAILED	-	2026-03-31 21:23:07.992	29m 33s	228ms	-	-	-	-	-
277	cb/a9be16	00e79af2-5ff4-4dfd-95ce-c18bf33da467	PHASE1_EVOLUTION:run_meme (og_batch_0274)	FAILED	-	2026-03-31 21:23:08.021	29m 33s	237ms	-	-	-	-	-
276	5a/ac042d	b01f4960-dc29-4bcd-8da1-dacb7c70c6f4	PHASE1_EVOLUTION:run_meme (og_batch_0273)	FAILED	-	2026-03-31 21:23:08.025	29m 33s	238ms	-	-	-	-	-
278	3a/4a0515	0f10b278-2056-4e00-b3e7-76f4de5d2ff4	PHASE1_EVOLUTION:run_meme (og_batch_0275)	FAILED	-	2026-03-31 21:23:08.079	29m 34s	424ms	-	-	-	-	-
279	de/d784fb	c05b63a8-f81c-4d39-8947-8987460ad46c	PHASE1_EVOLUTION:run_meme (og_batch_0276)	FAILED	-	2026-03-31 21:23:08.113	29m 34s	183ms	-	-	-	-	-
280	b4/b4a2bd	58e4127a-2387-404a-9ba1-7f8cb175af8b	PHASE1_EVOLUTION:run_meme (og_batch_0277)	FAILED	-	2026-03-31 21:23:08.252	29m 34s	206ms	-	-	-	-	-
305	90/6a65bb	60ccda1e-4471-4dd5-b6cb-208feeb3d1b1	PHASE1_EVOLUTION:run_meme (og_batch_0302)	FAILED	-	2026-03-31 21:23:09.973	29m 33s	189ms	-	-	-	-	-
306	6b/9b1589	ba2c5dd0-84b7-4d71-8109-562ccc9e0f9e	PHASE1_EVOLUTION:run_meme (og_batch_0303)	FAILED	-	2026-03-31 21:23:10.127	29m 33s	181ms	-	-	-	-	-
307	cf/c87ae0	35f9db86-4dbf-4e4a-b403-d6c0c02442fb	PHASE1_EVOLUTION:run_meme (og_batch_0304)	FAILED	-	2026-03-31 21:23:10.140	29m 33s	188ms	-	-	-	-	-
309	5f/ad1bf7	d3401b17-a534-4840-8a8d-afed7e1cc5c0	PHASE1_EVOLUTION:run_meme (og_batch_0306)	FAILED	-	2026-03-31 21:23:10.194	29m 33s	186ms	-	-	-	-	-
308	fa/4b1779	8bda998a-56a2-4d47-95a0-551f346ca60d	PHASE1_EVOLUTION:run_meme (og_batch_0305)	FAILED	-	2026-03-31 21:23:10.221	29m 33s	191ms	-	-	-	-	-
310	be/7b0d75	7600e51d-c4ba-4c09-843b-a38b52eaef09	PHASE1_EVOLUTION:run_meme (og_batch_0307)	FAILED	-	2026-03-31 21:23:10.247	29m 33s	193ms	-	-	-	-	-
311	fb/6dceff	a514cc19-e522-48f5-ae9e-adc5ce0e1fba	PHASE1_EVOLUTION:run_meme (og_batch_0308)	FAILED	-	2026-03-31 21:23:10.294	29m 33s	192ms	-	-	-	-	-
312	e0/ca2645	49d08ab7-c04f-4e8d-b8ad-1d07ebd92559	PHASE1_EVOLUTION:run_meme (og_batch_0309)	FAILED	-	2026-03-31 21:23:10.429	29m 33s	202ms	-	-	-	-	-
313	04/9251e1	458f8091-1856-482d-b042-17a5619356f9	PHASE1_EVOLUTION:run_meme (og_batch_0310)	FAILED	-	2026-03-31 21:23:10.510	29m 34s	211ms	-	-	-	-	-
314	4f/2b3121	09564b88-2380-4f30-8615-9ec930458353	PHASE1_EVOLUTION:run_meme (og_batch_0311)	FAILED	-	2026-03-31 21:23:10.640	29m 34s	188ms	-	-	-	-	-
315	ba/b93a17	eaed48b9-81f1-4400-a41f-86792be53c61	PHASE1_EVOLUTION:run_meme (og_batch_0312)	FAILED	-	2026-03-31 21:23:10.724	29m 34s	182ms	-	-	-	-	-
316	6a/4e5115	95a9db9b-17f9-4c25-ad64-c7300429494a	PHASE1_EVOLUTION:run_meme (og_batch_0313)	FAILED	-	2026-03-31 21:23:10.741	29m 34s	195ms	-	-	-	-	-
318	56/4071d6	ff4fbb53-2fed-44ab-822d-08ba839e471b	PHASE1_EVOLUTION:run_meme (og_batch_0315)	FAILED	-	2026-03-31 21:23:10.765	29m 34s	208ms	-	-	-	-	-
317	d2/15daed	6d5b62d6-05f9-413d-bc60-96208c8b1664	PHASE1_EVOLUTION:run_meme (og_batch_0314)	FAILED	-	2026-03-31 21:23:10.773	29m 34s	198ms	-	-	-	-	-
319	c3/1929ef	32f63618-4a93-4d53-98ae-7ceb47b85a23	PHASE1_EVOLUTION:run_meme (og_batch_0316)	FAILED	-	2026-03-31 21:23:10.815	29m 34s	188ms	-	-	-	-	-
320	93/22efae	74fd7910-4722-47fe-814e-d0d1f3cffd2d	PHASE1_EVOLUTION:run_meme (og_batch_0317)	FAILED	-	2026-03-31 21:23:10.971	29m 34s	188ms	-	-	-	-	-
321	3e/36e51f	0889ead2-f261-4466-b2dd-7e2b741c29b5	PHASE1_EVOLUTION:run_meme (og_batch_0318)	FAILED	-	2026-03-31 21:23:11.072	29m 35s	200ms	-	-	-	-	-
322	f6/f88dc1	a887da0b-cea6-41be-b411-6c0f3a2922b8	PHASE1_EVOLUTION:run_meme (og_batch_0319)	FAILED	-	2026-03-31 21:23:11.179	29m 35s	222ms	-	-	-	-	-
323	5b/9a3813	5c4550a5-c93d-4c93-bf83-858803eb879a	PHASE1_EVOLUTION:run_meme (og_batch_0320)	FAILED	-	2026-03-31 21:23:11.245	29m 35s	253ms	-	-	-	-	-
325	96/aae3d1	4328a4fc-d0b4-4846-85b2-68e6926b644e	PHASE1_EVOLUTION:run_meme (og_batch_0322)	FAILED	-	2026-03-31 21:23:11.292	29m 35s	184ms	-	-	-	-	-
324	e9/b94a59	960be622-a07a-4ab9-9e07-bad4ec4f20eb	PHASE1_EVOLUTION:run_meme (og_batch_0321)	FAILED	-	2026-03-31 21:23:11.294	29m 35s	238ms	-	-	-	-	-
326	9f/25de23	e214bf0e-a5c0-41a1-8148-9aeac4cc7fac	PHASE1_EVOLUTION:run_meme (og_batch_0323)	FAILED	-	2026-03-31 21:23:11.313	29m 35s	234ms	-	-	-	-	-
327	c9/b1167b	a70d3190-a073-4f26-8444-0eb9df175217	PHASE1_EVOLUTION:run_meme (og_batch_0324)	FAILED	-	2026-03-31 21:23:11.374	29m 36s	199ms	-	-	-	-	-
328	69/de5836	374a9935-a563-40cd-8550-bf30695d8aff	PHASE1_EVOLUTION:run_meme (og_batch_0325)	FAILED	-	2026-03-31 21:23:11.534	29m 36s	200ms	-	-	-	-	-
329	8f/c3f40f	ba11f3b6-bcfd-42f3-ae45-d3460eb1c524	PHASE1_EVOLUTION:run_meme (og_batch_0326)	FAILED	-	2026-03-31 21:23:11.637	29m 36s	210ms	-	-	-	-	-
330	b2/410ea4	47f141dc-662a-4014-bd19-07fc65d1e757	PHASE1_EVOLUTION:run_meme (og_batch_0327)	FAILED	-	2026-03-31 21:23:11.706	29m 36s	194ms	-	-	-	-	-
331	0b/acad1c	34280236-37f0-484a-9a96-5f75db095258	PHASE1_EVOLUTION:run_meme (og_batch_0328)	FAILED	-	2026-03-31 21:23:11.782	29m 36s	222ms	-	-	-	-	-
332	21/43bd39	59cbacf9-ef26-4f98-b05f-4665781dde24	PHASE1_EVOLUTION:run_meme (og_batch_0329)	FAILED	-	2026-03-31 21:23:11.832	29m 36s	207ms	-	-	-	-	-
334	bf/9dc397	9a958410-d8a7-46d4-a2dd-3ad7f15c3816	PHASE1_EVOLUTION:run_meme (og_batch_0331)	FAILED	-	2026-03-31 21:23:11.846	29m 36s	242ms	-	-	-	-	-
333	79/b466ba	d8cef600-3bdc-40f8-aaba-e837b0711e39	PHASE1_EVOLUTION:run_meme (og_batch_0330)	FAILED	-	2026-03-31 21:23:11.848	29m 37s	199ms	-	-	-	-	-
335	f5/fce148	d03d9cf8-49a8-46c7-bbcd-47a1ca71dc9c	PHASE1_EVOLUTION:run_meme (og_batch_0332)	FAILED	-	2026-03-31 21:23:11.921	29m 37s	201ms	-	-	-	-	-
336	43/a84b3c	73b12caf-27bc-447a-8e1b-19793b50c6e5	PHASE1_EVOLUTION:run_meme (og_batch_0333)	FAILED	-	2026-03-31 21:23:12.081	29m 37s	182ms	-	-	-	-	-
337	5f/88cac2	39b4d38d-72e5-485d-aedf-29bc197d0f41	PHASE1_EVOLUTION:run_meme (og_batch_0334)	FAILED	-	2026-03-31 21:23:12.156	29m 37s	189ms	-	-	-	-	-
338	a4/135911	94ce2857-95a1-40fe-8307-63b6cd593052	PHASE1_EVOLUTION:run_meme (og_batch_0335)	FAILED	-	2026-03-31 21:23:12.245	29m 37s	188ms	-	-	-	-	-
339	78/7dfc43	65080521-836b-41ab-a558-6747debc0687	PHASE1_EVOLUTION:run_meme (og_batch_0336)	FAILED	-	2026-03-31 21:23:12.313	29m 37s	200ms	-	-	-	-	-
342	8c/8f822b	b951c90d-770e-4e7e-9b58-0d85a1e290ad	PHASE1_EVOLUTION:run_meme (og_batch_0339)	FAILED	-	2026-03-31 21:23:12.386	29m 37s	191ms	-	-	-	-	-
111	fb/3a5ab2	2585fbdf-8d52-4bef-ab0d-87489131904c	PHASE1_EVOLUTION:run_meme (og_batch_0108)	COMPLETED	0	2026-03-31 21:22:56.660	29m 55s	27m 45s	708.8%	6.1 GB	7.5 GB	1.7 GB	341.7 MB
281	67/5126d0	879541f3-ea83-4a3f-aa17-fc8145f6a05b	PHASE1_EVOLUTION:run_meme (og_batch_0278)	FAILED	-	2026-03-31 21:23:08.359	29m 44s	201ms	-	-	-	-	-
282	ab/9e5710	eeb7722f-7562-41b1-9824-b94bce96090e	PHASE1_EVOLUTION:run_meme (og_batch_0279)	FAILED	-	2026-03-31 21:23:08.485	29m 44s	381ms	-	-	-	-	-
285	26/025c91	950f02d0-fbf4-4090-bbd9-79ff71029477	PHASE1_EVOLUTION:run_meme (og_batch_0282)	FAILED	-	2026-03-31 21:23:08.576	29m 45s	263ms	-	-	-	-	-
284	90/3537fe	2c708b53-3e0f-4f2b-9d1b-51781a955f54	PHASE1_EVOLUTION:run_meme (og_batch_0281)	FAILED	-	2026-03-31 21:23:08.582	29m 45s	194ms	-	-	-	-	-
286	f7/f1363e	4684e427-bdce-4d95-a807-d3d454c39b2e	PHASE1_EVOLUTION:run_meme (og_batch_0283)	FAILED	-	2026-03-31 21:23:08.620	29m 45s	193ms	-	-	-	-	-
287	eb/45fd14	aeb00843-0a64-4a0e-8e6f-8247c97199e0	PHASE1_EVOLUTION:run_meme (og_batch_0284)	FAILED	-	2026-03-31 21:23:08.645	29m 45s	198ms	-	-	-	-	-
288	3c/b312d8	87034d23-cfbc-4dbc-a1a2-c813cb9c2077	PHASE1_EVOLUTION:run_meme (og_batch_0285)	FAILED	-	2026-03-31 21:23:08.823	29m 45s	188ms	-	-	-	-	-
289	56/32c3df	41e9a395-ec8e-4872-ba8a-831eee834218	PHASE1_EVOLUTION:run_meme (og_batch_0286)	FAILED	-	2026-03-31 21:23:08.908	29m 45s	189ms	-	-	-	-	-
290	01/a861fa	7431df38-60cd-43dd-8a85-4f23aad5818e	PHASE1_EVOLUTION:run_meme (og_batch_0287)	FAILED	-	2026-03-31 21:23:09.036	29m 45s	190ms	-	-	-	-	-
291	a2/1a1229	6f4f3643-32bb-4da3-a441-b0bbb9d9c34b	PHASE1_EVOLUTION:run_meme (og_batch_0288)	FAILED	-	2026-03-31 21:23:09.062	29m 45s	197ms	-	-	-	-	-
292	2a/848b1a	3cf0e2aa-0955-4d18-aa9e-892e1df2dfda	PHASE1_EVOLUTION:run_meme (og_batch_0289)	FAILED	-	2026-03-31 21:23:09.110	29m 46s	186ms	-	-	-	-	-
293	17/3f75f7	52f5b228-45e0-46ef-92e3-cfe8e99c1529	PHASE1_EVOLUTION:run_meme (og_batch_0290)	FAILED	-	2026-03-31 21:23:09.130	29m 46s	192ms	-	-	-	-	-
295	18/7569a6	cfe7ed35-7b3e-42d5-87d8-8b9262aaf8fc	PHASE1_EVOLUTION:run_meme (og_batch_0292)	FAILED	-	2026-03-31 21:23:09.202	29m 46s	197ms	-	-	-	-	-
294	98/491fc2	a8898aa6-8290-4bf1-b0a1-86fac5574f19	PHASE1_EVOLUTION:run_meme (og_batch_0291)	FAILED	-	2026-03-31 21:23:09.204	29m 46s	188ms	-	-	-	-	-
296	35/dc4afd	e51dc6b4-b311-4cb6-8223-9f036b738884	PHASE1_EVOLUTION:run_meme (og_batch_0293)	FAILED	-	2026-03-31 21:23:09.380	29m 46s	205ms	-	-	-	-	-
297	70/5661f7	bf5d794a-bf70-457b-b576-ca971e943781	PHASE1_EVOLUTION:run_meme (og_batch_0294)	FAILED	-	2026-03-31 21:23:09.445	29m 46s	187ms	-	-	-	-	-
298	5c/19c0a7	929ed02b-66d3-478c-b17b-de1222a70cfc	PHASE1_EVOLUTION:run_meme (og_batch_0295)	FAILED	-	2026-03-31 21:23:09.553	29m 46s	188ms	-	-	-	-	-
299	ed/0edfcb	b809e8f7-1f8f-4ca1-b5fe-5261d0c7d945	PHASE1_EVOLUTION:run_meme (og_batch_0296)	FAILED	-	2026-03-31 21:23:09.607	29m 46s	184ms	-	-	-	-	-
301	47/2f3357	66b827de-f9d3-4620-b652-e01ea9650ce9	PHASE1_EVOLUTION:run_meme (og_batch_0298)	FAILED	-	2026-03-31 21:23:09.667	29m 47s	187ms	-	-	-	-	-
300	85/671fc1	f289f312-af73-4589-a8a4-abd5b89ea0f4	PHASE1_EVOLUTION:run_meme (og_batch_0297)	FAILED	-	2026-03-31 21:23:09.667	29m 47s	204ms	-	-	-	-	-
302	e0/bb38f5	da4c9f84-b9e0-4854-8ba4-bf6e5401b16d	PHASE1_EVOLUTION:run_meme (og_batch_0299)	FAILED	-	2026-03-31 21:23:09.674	29m 47s	195ms	-	-	-	-	-
303	54/37a894	94f910a6-bf41-4ac7-84cd-8a9fc36333c5	PHASE1_EVOLUTION:run_meme (og_batch_0300)	FAILED	-	2026-03-31 21:23:09.740	29m 47s	188ms	-	-	-	-	-
304	bc/624071	f81840a5-7bcd-4bf6-bfda-56012c400516	PHASE1_EVOLUTION:run_meme (og_batch_0301)	FAILED	-	2026-03-31 21:23:09.896	29m 47s	189ms	-	-	-	-	-
340	f1/d61286	f5754b1e-f842-47e1-b3fe-9003f5b7df04	PHASE1_EVOLUTION:run_meme (og_batch_0337)	FAILED	-	2026-03-31 21:23:12.357	29m 45s	182ms	-	-	-	-	-
341	7a/ca58f2	48e6383d-5b84-4feb-9abf-90751e5fdc3f	PHASE1_EVOLUTION:run_meme (og_batch_0338)	FAILED	-	2026-03-31 21:23:12.394	29m 45s	182ms	-	-	-	-	-
343	ed/b518ed	d04d812b-4a68-464a-9e53-b9fcd5ad5676	PHASE1_EVOLUTION:run_meme (og_batch_0340)	FAILED	-	2026-03-31 21:23:12.449	29m 45s	192ms	-	-	-	-	-
344	73/dd4578	db76a0ef-9001-4730-8e65-99c0064d3de4	PHASE1_EVOLUTION:run_meme (og_batch_0341)	FAILED	-	2026-03-31 21:23:12.631	29m 45s	193ms	-	-	-	-	-
345	34/03db11	3c0e454b-1afd-4c50-8bab-c57b0bfada20	PHASE1_EVOLUTION:run_meme (og_batch_0342)	FAILED	-	2026-03-31 21:23:12.702	29m 45s	218ms	-	-	-	-	-
346	2c/ae19df	d2cf3035-3c6f-44fd-9fa2-d1bf43cdca39	PHASE1_EVOLUTION:run_meme (og_batch_0343)	FAILED	-	2026-03-31 21:23:12.803	29m 45s	239ms	-	-	-	-	-
347	d5/71f1c9	0319df82-6f14-4c73-9168-abb38949b217	PHASE1_EVOLUTION:run_meme (og_batch_0344)	FAILED	-	2026-03-31 21:23:12.862	29m 46s	239ms	-	-	-	-	-
348	b1/a29c8f	f7d15e41-2cc8-4d94-8597-a66720c85df4	PHASE1_EVOLUTION:run_meme (og_batch_0345)	FAILED	-	2026-03-31 21:23:12.879	29m 46s	201ms	-	-	-	-	-
349	b2/9f7481	3fe5535a-e109-487e-bf68-2d85c6a96450	PHASE1_EVOLUTION:run_meme (og_batch_0346)	FAILED	-	2026-03-31 21:23:12.922	29m 46s	194ms	-	-	-	-	-
350	96/cf460b	17adfef0-0a58-475c-820e-12ddddb22081	PHASE1_EVOLUTION:run_meme (og_batch_0347)	FAILED	-	2026-03-31 21:23:12.938	29m 46s	195ms	-	-	-	-	-
351	1a/f7eece	9e2b257d-349a-4647-8599-f92eb59d4a5b	PHASE1_EVOLUTION:run_meme (og_batch_0348)	FAILED	-	2026-03-31 21:23:12.978	29m 46s	186ms	-	-	-	-	-
352	e3/8719c4	d3469d04-3b2e-474c-bef1-dd369205ea8c	PHASE1_EVOLUTION:run_meme (og_batch_0349)	FAILED	-	2026-03-31 21:23:13.157	29m 46s	201ms	-	-	-	-	-
353	da/349d4f	60427592-234c-45bc-979e-e3cf3a37e02d	PHASE1_EVOLUTION:run_meme (og_batch_0350)	FAILED	-	2026-03-31 21:23:13.253	29m 46s	225ms	-	-	-	-	-
354	0f/2b4980	c2df2265-ae1c-4820-99fa-fa8318469d65	PHASE1_EVOLUTION:run_meme (og_batch_0351)	FAILED	-	2026-03-31 21:23:13.342	29m 47s	198ms	-	-	-	-	-
355	82/6e1a28	ecbcdd4c-137a-4f7b-83bb-cb2969a08b7d	PHASE1_EVOLUTION:run_meme (og_batch_0352)	FAILED	-	2026-03-31 21:23:13.415	29m 47s	182ms	-	-	-	-	-
356	53/39e180	0c7119e4-e214-4a64-a7d2-cce707f68072	PHASE1_EVOLUTION:run_meme (og_batch_0353)	FAILED	-	2026-03-31 21:23:13.417	29m 47s	183ms	-	-	-	-	-
357	52/bcfc2b	87d36a76-1776-4e65-9cf7-733ce3be61b4	PHASE1_EVOLUTION:run_meme (og_batch_0354)	FAILED	-	2026-03-31 21:23:13.474	29m 47s	429ms	-	-	-	-	-
358	be/2986be	ccd65f1c-6e7f-418d-a8f4-68de96a49480	PHASE1_EVOLUTION:run_meme (og_batch_0355)	FAILED	-	2026-03-31 21:23:13.475	29m 47s	275ms	-	-	-	-	-
359	1d/6d7685	c37d3417-3ca4-4e77-b548-f731c651f881	PHASE1_EVOLUTION:run_meme (og_batch_0356)	FAILED	-	2026-03-31 21:23:13.650	29m 47s	190ms	-	-	-	-	-
360	26/cf2811	e511f163-dcf8-4b26-8b48-7c72d9cb8925	PHASE1_EVOLUTION:run_meme (og_batch_0357)	FAILED	-	2026-03-31 21:23:13.690	29m 48s	184ms	-	-	-	-	-
361	06/b7f6da	804635e6-9ffe-4528-889b-878775da0557	PHASE1_EVOLUTION:run_meme (og_batch_0358)	FAILED	-	2026-03-31 21:23:13.801	29m 48s	188ms	-	-	-	-	-
362	d3/e3785e	74ed9496-34b1-404e-bed2-cc842b21c41b	PHASE1_EVOLUTION:run_meme (og_batch_0359)	FAILED	-	2026-03-31 21:23:13.889	29m 48s	189ms	-	-	-	-	-
364	b3/cb99fa	98862dbc-211d-420e-a50d-59b72265eaaf	PHASE1_EVOLUTION:run_meme (og_batch_0361)	FAILED	-	2026-03-31 21:23:13.951	29m 48s	188ms	-	-	-	-	-
363	97/85ec68	8b37d2fe-1d24-497e-9870-b2fc9c987075	PHASE1_EVOLUTION:run_meme (og_batch_0360)	FAILED	-	2026-03-31 21:23:13.956	29m 48s	182ms	-	-	-	-	-
366	a1/db9718	6678f2f1-0fd6-483f-9531-10bce9fe92bb	PHASE1_EVOLUTION:run_meme (og_batch_0363)	FAILED	-	2026-03-31 21:23:14.030	29m 48s	190ms	-	-	-	-	-
365	e0/406e67	54b9e05c-84f7-4f84-9e7a-4e93c0ec165d	PHASE1_EVOLUTION:run_meme (og_batch_0362)	FAILED	-	2026-03-31 21:23:14.174	29m 48s	187ms	-	-	-	-	-
367	b1/083730	59760d06-b530-4490-9f8d-801ca3613cc4	PHASE1_EVOLUTION:run_meme (og_batch_0364)	FAILED	-	2026-03-31 21:23:14.183	29m 48s	200ms	-	-	-	-	-
368	15/f10591	4e1173a6-f092-44d0-9a15-93ca1bd57d66	PHASE1_EVOLUTION:run_meme (og_batch_0365)	FAILED	-	2026-03-31 21:23:14.219	29m 49s	195ms	-	-	-	-	-
369	a0/a56ce1	6f6e22e1-ab07-4848-8262-bc0629c47ca4	PHASE1_EVOLUTION:run_meme (og_batch_0366)	FAILED	-	2026-03-31 21:23:14.355	29m 49s	204ms	-	-	-	-	-
370	7c/3cce35	a6d41510-9e42-4bb7-9dce-d852c6d08a89	PHASE1_EVOLUTION:run_meme (og_batch_0367)	FAILED	-	2026-03-31 21:23:14.424	29m 49s	228ms	-	-	-	-	-
371	8e/a3221b	9ef22eb2-40d5-46d9-9038-afac7f594f4e	PHASE1_EVOLUTION:run_meme (og_batch_0368)	FAILED	-	2026-03-31 21:23:14.501	29m 49s	200ms	-	-	-	-	-
372	d4/df04d2	4caecc7a-7be3-4c1e-9df6-a0cc4796b19c	PHASE1_EVOLUTION:run_meme (og_batch_0369)	FAILED	-	2026-03-31 21:23:14.501	29m 49s	209ms	-	-	-	-	-
373	92/78dd7b	4b5a31e7-85c7-4a6a-b88a-c5e33bf1ad79	PHASE1_EVOLUTION:run_meme (og_batch_0370)	FAILED	-	2026-03-31 21:23:14.577	29m 49s	207ms	-	-	-	-	-
375	a0/0434e4	5625c280-a1e9-4bef-ae59-be550987061b	PHASE1_EVOLUTION:run_meme (og_batch_0372)	FAILED	-	2026-03-31 21:23:14.594	29m 49s	195ms	-	-	-	-	-
374	be/9b36f0	227b0ba4-b1ff-454e-bec0-4616282fae56	PHASE1_EVOLUTION:run_meme (og_batch_0371)	FAILED	-	2026-03-31 21:23:14.729	29m 50s	222ms	-	-	-	-	-
377	53/68389a	315f1d69-4546-48e9-96ae-c846136a92d4	PHASE1_EVOLUTION:run_meme (og_batch_0374)	FAILED	-	2026-03-31 21:23:14.887	29m 50s	209ms	-	-	-	-	-
376	06/64f87f	fa3cc750-e899-4e08-bb28-0e6e11cc7f1b	PHASE1_EVOLUTION:run_meme (og_batch_0373)	FAILED	-	2026-03-31 21:23:14.889	29m 50s	194ms	-	-	-	-	-
